,Time to get to water source (minutes),Age of head of household,Age in 5-year groups,Type of place of residence,Number of household members,Source of drinking water,Type of toilet facility,Has electricity,Has radio,Sons who have died,Daughters who have died,Total children ever born
3911,4.0,39.0,35-39,urban,6,tube well or borehole,pit latrine with slab,yes,yes,0,0,4
3912,4.0,39.0,15-19,urban,6,tube well or borehole,pit latrine with slab,yes,yes,0,0,0
3913,5.0,38.0,20-24,urban,5,protected well,pit latrine with slab,no,yes,0,0,2
3914,2.0,45.0,45-49,urban,7,unprotected well,pit latrine with slab,yes,yes,0,0,5
3915,2.0,45.0,20-24,urban,7,unprotected well,pit latrine with slab,yes,yes,0,0,2
3916,2.0,45.0,20-24,urban,7,unprotected well,pit latrine with slab,yes,yes,0,0,0
3917,3.0,24.0,20-24,urban,5,unprotected well,pit latrine with slab,no,yes,0,1,3
3918,50.0,62.0,15-19,urban,9,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
3919,50.0,62.0,20-24,urban,9,unprotected well,pit latrine without slab/open pit,no,yes,0,0,1
3920,10.0,30.0,20-24,urban,4,protected well,pit latrine without slab/open pit,no,yes,0,0,2
3921,120.0,35.0,30-34,urban,6,tube well or borehole,pit latrine with slab,no,yes,1,0,5
3922,10.0,55.0,35-39,urban,9,tube well or borehole,pit latrine with slab,no,yes,0,0,4
3923,10.0,55.0,15-19,urban,9,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3924,20.0,45.0,40-44,urban,6,tube well or borehole,pit latrine with slab,no,no,0,0,2
3925,20.0,45.0,30-34,urban,6,tube well or borehole,pit latrine with slab,no,no,0,0,2
3926,20.0,45.0,15-19,urban,6,tube well or borehole,pit latrine with slab,no,no,0,0,0
3927,10.0,35.0,45-49,urban,7,protected well,pit latrine with slab,no,no,1,1,7
3928,10.0,35.0,20-24,urban,7,protected well,pit latrine with slab,no,no,0,0,0
3929,15.0,56.0,45-49,urban,9,protected well,flush to septic tank,no,yes,0,0,1
3930,15.0,56.0,20-24,urban,9,protected well,flush to septic tank,no,yes,0,0,0
3931,15.0,56.0,25-29,urban,9,protected well,flush to septic tank,no,yes,0,0,2
3932,5.0,45.0,15-19,urban,8,protected well,pit latrine with slab,no,yes,0,0,0
3933,5.0,45.0,20-24,urban,8,protected well,pit latrine with slab,no,yes,0,0,1
3934,60.0,45.0,30-34,urban,11,tube well or borehole,pit latrine with slab,no,yes,0,0,5
3935,60.0,45.0,20-24,urban,11,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3936,60.0,45.0,15-19,urban,11,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3937,60.0,45.0,15-19,urban,11,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3938,15.0,50.0,40-44,urban,6,unprotected well,pit latrine without slab/open pit,no,yes,0,0,1
3939,10.0,40.0,40-44,urban,7,unprotected well,ventilated improved pit latrine (vip),no,yes,0,1,6
3940,10.0,40.0,15-19,urban,7,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
3941,50.0,34.0,20-24,urban,7,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,1
3942,50.0,34.0,15-19,urban,7,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
3943,120.0,51.0,40-44,urban,8,tube well or borehole,pit latrine with slab,no,yes,1,1,7
3944,120.0,51.0,20-24,urban,8,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3945,120.0,51.0,15-19,urban,8,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3946,90.0,22.0,20-24,urban,4,unprotected well,pit latrine with slab,no,no,1,0,4
3947,90.0,22.0,20-24,urban,4,unprotected well,pit latrine with slab,no,no,1,0,1
3948,40.0,50.0,45-49,urban,7,protected well,pit latrine with slab,no,yes,0,0,4
3949,40.0,50.0,25-29,urban,7,protected well,pit latrine with slab,no,yes,1,0,1
3950,40.0,50.0,15-19,urban,7,protected well,pit latrine with slab,no,yes,0,0,0
3951,40.0,50.0,15-19,urban,7,protected well,pit latrine with slab,no,yes,0,0,0
3952,20.0,36.0,25-29,urban,3,bottled water or sachets,pit latrine with slab,no,yes,0,0,1
3953,30.0,65.0,45-49,urban,9,protected well,flush to septic tank,no,yes,3,1,8
3954,30.0,65.0,25-29,urban,9,protected well,flush to septic tank,no,yes,0,0,2
3955,30.0,65.0,15-19,urban,9,protected well,flush to septic tank,no,yes,0,0,0
3956,30.0,65.0,15-19,urban,9,protected well,flush to septic tank,no,yes,0,0,0
3957,40.0,56.0,20-24,urban,7,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
3958,40.0,56.0,20-24,urban,7,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
3959,20.0,65.0,15-19,urban,9,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
3960,20.0,65.0,15-19,urban,9,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
3961,35.0,47.0,30-34,urban,11,protected well,pit latrine with slab,yes,yes,0,0,5
3962,35.0,47.0,25-29,urban,11,protected well,pit latrine with slab,yes,yes,0,0,2
3963,30.0,32.0,25-29,urban,6,protected well,pit latrine with slab,no,yes,0,0,2
3964,30.0,32.0,15-19,urban,6,protected well,pit latrine with slab,no,yes,0,0,0
3965,30.0,32.0,15-19,urban,6,protected well,pit latrine with slab,no,yes,0,0,0
3966,45.0,75.0,15-19,urban,9,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3967,45.0,75.0,25-29,urban,9,tube well or borehole,pit latrine with slab,no,yes,0,1,3
3968,45.0,75.0,20-24,urban,9,tube well or borehole,pit latrine with slab,no,yes,0,0,1
3969,30.0,33.0,20-24,urban,7,tube well or borehole,pit latrine with slab,no,yes,0,0,1
3970,30.0,33.0,40-44,urban,7,tube well or borehole,pit latrine with slab,no,yes,0,0,5
3971,30.0,33.0,15-19,urban,7,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3972,30.0,33.0,30-34,urban,4,tube well or borehole,pit latrine with slab,no,yes,1,0,2
3973,30.0,53.0,40-44,urban,10,protected well,pit latrine with slab,no,yes,0,0,5
3974,30.0,53.0,20-24,urban,10,protected well,pit latrine with slab,no,yes,0,0,1
3975,10.0,62.0,15-19,urban,8,protected well,pit latrine with slab,no,no,0,0,0
3976,10.0,62.0,25-29,urban,8,protected well,pit latrine with slab,no,no,0,0,2
3977,45.0,45.0,40-44,urban,7,unprotected well,pit latrine without slab/open pit,no,no,1,0,6
3978,45.0,45.0,15-19,urban,7,unprotected well,pit latrine without slab/open pit,no,no,0,0,0
3979,60.0,55.0,35-39,urban,6,protected well,pit latrine without slab/open pit,no,no,0,0,6
3980,60.0,55.0,15-19,urban,6,protected well,pit latrine without slab/open pit,no,no,0,0,0
3981,40.0,75.0,35-39,urban,8,tube well or borehole,pit latrine with slab,no,yes,0,2,6
3982,40.0,75.0,45-49,urban,8,tube well or borehole,pit latrine with slab,no,yes,0,0,6
3983,40.0,75.0,20-24,urban,8,tube well or borehole,pit latrine with slab,no,yes,0,0,0
3984,60.0,27.0,15-19,urban,6,unprotected well,pit latrine without slab/open pit,no,no,0,0,0
3985,60.0,27.0,20-24,urban,6,unprotected well,pit latrine without slab/open pit,no,no,0,0,1
3986,60.0,27.0,20-24,urban,6,unprotected well,pit latrine without slab/open pit,no,no,0,0,1
3987,10.0,57.0,25-29,rural,5,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
3988,10.0,57.0,40-44,rural,5,protected well,ventilated improved pit latrine (vip),no,yes,2,1,6
3989,7.0,25.0,25-29,rural,8,protected well,ventilated improved pit latrine (vip),no,no,0,0,4
3990,0.0,24.0,20-24,rural,5,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
3991,0.0,24.0,15-19,rural,5,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
3992,10.0,25.0,25-29,rural,5,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
3993,5.0,63.0,30-34,rural,8,unprotected well,pit latrine without slab/open pit,no,yes,0,0,2
3994,5.0,63.0,35-39,rural,8,unprotected well,pit latrine without slab/open pit,no,yes,0,0,2
3995,7.0,53.0,30-34,rural,6,protected well,pit latrine without slab/open pit,no,yes,0,0,1
3996,0.0,62.0,40-44,rural,15,protected well,ventilated improved pit latrine (vip),no,yes,0,0,6
3997,0.0,62.0,45-49,rural,15,protected well,ventilated improved pit latrine (vip),no,yes,0,1,1
3998,0.0,62.0,15-19,rural,15,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
3999,10.0,75.0,45-49,rural,11,protected well,ventilated improved pit latrine (vip),no,no,0,0,3
4000,10.0,75.0,35-39,rural,11,protected well,ventilated improved pit latrine (vip),no,no,2,0,9
4001,7.0,40.0,40-44,rural,7,protected well,ventilated improved pit latrine (vip),no,no,1,2,13
4002,0.0,40.0,25-29,rural,8,protected well,,,,0,0,3
4003,0.0,40.0,15-19,rural,8,protected well,,,,0,0,0
4004,0.0,57.0,25-29,rural,10,protected well,pit latrine with slab,no,yes,1,1,5
4005,0.0,57.0,15-19,rural,10,protected well,pit latrine with slab,no,yes,0,0,1
4006,10.0,45.0,45-49,rural,8,protected spring,ventilated improved pit latrine (vip),no,yes,0,0,7
4007,10.0,45.0,20-24,rural,8,protected spring,ventilated improved pit latrine (vip),no,yes,0,0,0
4008,0.0,45.0,45-49,rural,6,protected well,pit latrine without slab/open pit,yes,no,0,0,2
4009,7.0,26.0,20-24,rural,7,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
4010,7.0,26.0,20-24,rural,7,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
4011,10.0,38.0,20-24,rural,2,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
4012,10.0,28.0,25-29,rural,3,unprotected well,pit latrine without slab/open pit,no,yes,0,0,3
4013,30.0,40.0,35-39,rural,4,other,ventilated improved pit latrine (vip),no,yes,0,0,1
4014,0.0,35.0,35-39,rural,2,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,0,4
4015,7.0,30.0,30-34,rural,17,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
4016,7.0,30.0,35-39,rural,17,protected well,ventilated improved pit latrine (vip),no,yes,0,0,2
4017,7.0,30.0,15-19,rural,17,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
4018,7.0,30.0,20-24,rural,17,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
4019,7.0,30.0,20-24,rural,17,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
4020,5.0,35.0,30-34,rural,11,protected well,ventilated improved pit latrine (vip),no,yes,0,0,7
4021,5.0,35.0,30-34,rural,11,protected well,ventilated improved pit latrine (vip),no,yes,0,0,5
4022,10.0,63.0,15-19,rural,7,protected well,pit latrine without slab/open pit,no,yes,0,0,0
4023,10.0,63.0,35-39,rural,7,protected well,pit latrine without slab/open pit,no,yes,1,0,7
4024,10.0,94.0,30-34,rural,10,unprotected well,ventilated improved pit latrine (vip),no,yes,1,0,4
4025,10.0,54.0,30-34,rural,5,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,0,0,5
4026,36.0,30.0,30-34,rural,8,unprotected spring,pit latrine without slab/open pit,no,yes,0,1,4
4027,30.0,32.0,25-29,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,2
4028,30.0,56.0,30-34,rural,11,unprotected spring,ventilated improved pit latrine (vip),no,yes,1,0,5
4029,40.0,59.0,45-49,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,1,8
4030,30.0,33.0,25-29,rural,5,tube well or borehole,pit latrine with slab,no,no,0,0,3
4031,20.0,46.0,45-49,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,4
4032,40.0,52.0,35-39,rural,13,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,2,0,7
4033,40.0,52.0,15-19,rural,13,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,0,0,0
4034,40.0,52.0,25-29,rural,13,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,0,0,4
4035,30.0,80.0,45-49,rural,9,unprotected spring,no facility/bush/field,no,yes,0,0,5
4036,30.0,80.0,20-24,rural,9,unprotected spring,no facility/bush/field,no,yes,0,0,1
4037,30.0,80.0,20-24,rural,9,unprotected spring,no facility/bush/field,no,yes,0,0,4
4038,10.0,31.0,15-19,rural,3,unprotected spring,ventilated improved pit latrine (vip),no,no,0,0,1
4039,10.0,52.0,35-39,rural,6,tube well or borehole,no facility/bush/field,no,yes,1,0,7
4040,30.0,38.0,35-39,rural,9,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,1,0,6
4041,30.0,68.0,20-24,rural,5,tube well or borehole,pit latrine with slab,no,no,0,0,1
4042,49.0,78.0,35-39,rural,5,public tap/standpipe,pit latrine with slab,no,yes,0,0,1
4043,25.0,39.0,25-29,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,5
4044,30.0,35.0,25-29,rural,8,public tap/standpipe,ventilated improved pit latrine (vip),no,no,0,0,3
4045,30.0,35.0,15-19,rural,8,public tap/standpipe,ventilated improved pit latrine (vip),no,no,0,1,1
4046,25.0,46.0,35-39,rural,6,unprotected spring,no facility/bush/field,no,yes,3,0,9
4047,25.0,46.0,15-19,rural,6,unprotected spring,no facility/bush/field,no,yes,0,0,0
4048,40.0,52.0,15-19,rural,7,public tap/standpipe,ventilated improved pit latrine (vip),no,no,0,0,1
4049,45.0,40.0,30-34,rural,5,tube well or borehole,pit latrine with slab,no,yes,0,0,4
4050,15.0,18.0,15-19,rural,2,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,1
4051,20.0,45.0,45-49,rural,3,tube well or borehole,pit latrine with slab,no,no,2,0,6
4052,8.0,55.0,35-39,rural,2,public tap/standpipe,pit latrine with slab,no,yes,1,0,3
4053,40.0,61.0,20-24,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,2
4054,45.0,17.0,15-19,rural,1,public tap/standpipe,pit latrine with slab,no,no,0,0,0
4055,10.0,26.0,25-29,rural,3,tube well or borehole,no facility/bush/field,no,yes,2,1,4
4056,14.0,24.0,20-24,rural,3,tube well or borehole,pit latrine with slab,no,yes,0,0,1
4057,22.0,52.0,40-44,rural,11,tube well or borehole,no facility/bush/field,no,no,0,0,4
4058,22.0,52.0,35-39,rural,11,tube well or borehole,no facility/bush/field,no,no,0,1,5
4059,20.0,25.0,25-29,rural,12,tube well or borehole,pit latrine with slab,no,yes,0,0,3
4060,20.0,25.0,15-19,rural,12,tube well or borehole,pit latrine with slab,no,yes,0,0,0
4061,20.0,25.0,15-19,rural,12,tube well or borehole,pit latrine with slab,no,yes,0,0,0
4062,20.0,25.0,20-24,rural,12,tube well or borehole,pit latrine with slab,no,yes,0,0,2
4063,40.0,43.0,40-44,rural,6,tube well or borehole,pit latrine without slab/open pit,no,yes,0,1,5
4064,40.0,43.0,20-24,rural,6,tube well or borehole,pit latrine without slab/open pit,no,yes,0,1,1
4065,0.0,47.0,45-49,rural,4,unprotected well,pit latrine without slab/open pit,no,yes,0,0,2
4066,0.0,47.0,15-19,rural,4,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
4067,9.0,70.0,20-24,rural,12,tube well or borehole,pit latrine with slab,no,yes,0,0,0
4068,9.0,70.0,45-49,rural,12,tube well or borehole,pit latrine with slab,no,yes,0,0,2
4069,9.0,70.0,45-49,rural,12,tube well or borehole,pit latrine with slab,no,yes,0,0,0
4070,15.0,34.0,30-34,rural,6,tube well or borehole,no facility/bush/field,no,yes,2,0,7
4071,12.0,38.0,35-39,rural,4,tube well or borehole,no facility/bush/field,no,no,1,1,4
4072,10.0,60.0,40-44,rural,4,tube well or borehole,no facility/bush/field,no,yes,2,1,3
4073,6.0,35.0,35-39,rural,7,tube well or borehole,no facility/bush/field,no,yes,0,0,4
4074,16.0,33.0,25-29,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,3
4075,8.0,40.0,40-44,rural,5,tube well or borehole,no facility/bush/field,no,yes,0,0,5
4076,8.0,36.0,20-24,rural,3,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,1
4077,16.0,66.0,45-49,rural,8,tube well or borehole,pit latrine with slab,no,yes,0,0,3
4078,16.0,66.0,15-19,rural,8,tube well or borehole,pit latrine with slab,no,yes,0,0,0
4079,12.0,62.0,30-34,rural,7,tube well or borehole,no facility/bush/field,no,no,0,2,3
4080,12.0,33.0,25-29,rural,5,tube well or borehole,no facility/bush/field,no,yes,0,0,2
4081,18.0,59.0,15-19,rural,5,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,1
4082,20.0,70.0,15-19,rural,14,tube well or borehole,pit latrine with slab,no,yes,0,0,1
4083,20.0,70.0,25-29,rural,14,tube well or borehole,pit latrine with slab,no,yes,0,0,1
4084,20.0,70.0,20-24,rural,14,tube well or borehole,pit latrine with slab,no,yes,0,0,1
4085,38.0,41.0,40-44,rural,14,tube well or borehole,no facility/bush/field,no,no,0,0,7
4086,38.0,41.0,15-19,rural,14,tube well or borehole,no facility/bush/field,no,no,0,0,0
4087,38.0,41.0,15-19,rural,14,tube well or borehole,no facility/bush/field,no,no,0,0,1
4088,38.0,41.0,30-34,rural,14,tube well or borehole,no facility/bush/field,no,no,1,1,6
4089,15.0,32.0,15-19,rural,3,tube well or borehole,no facility/bush/field,no,no,0,0,0
4090,20.0,29.0,25-29,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,3
4091,9.0,45.0,45-49,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,0,5
4092,9.0,45.0,20-24,rural,6,tube well or borehole,pit latrine with slab,no,yes,0,0,2
4093,10.0,17.0,15-19,rural,3,tube well or borehole,no facility/bush/field,no,yes,0,0,1
4094,46.0,40.0,35-39,rural,5,unprotected spring,no facility/bush/field,no,yes,0,0,3
4095,10.0,49.0,20-24,rural,11,protected well,no facility/bush/field,no,no,0,0,2
4096,45.0,45.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,5
4097,45.0,45.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
4098,,45.0,35-39,rural,7,unprotected well,pit latrine with slab,no,yes,0,0,5
4099,57.0,20.0,15-19,rural,4,unprotected spring,no facility/bush/field,no,yes,0,0,1
4100,57.0,20.0,15-19,rural,4,unprotected spring,no facility/bush/field,no,yes,0,0,0
4101,60.0,25.0,20-24,rural,3,unprotected spring,no facility/bush/field,no,yes,0,0,1
4102,37.0,55.0,15-19,rural,5,unprotected spring,no facility/bush/field,no,yes,0,0,0
4103,57.0,37.0,30-34,rural,8,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,5
4104,57.0,37.0,40-44,rural,8,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,0
4105,48.0,25.0,20-24,rural,4,unprotected spring,no facility/bush/field,no,yes,0,0,1
4106,48.0,25.0,45-49,rural,4,unprotected spring,no facility/bush/field,no,yes,0,0,4
4107,15.0,40.0,40-44,rural,5,unprotected spring,no facility/bush/field,no,yes,0,0,3
4108,15.0,40.0,15-19,rural,5,unprotected spring,no facility/bush/field,no,yes,0,0,0
4109,,35.0,35-39,rural,4,unprotected well,no facility/bush/field,no,no,0,0,2
4110,30.0,45.0,30-34,rural,7,unprotected spring,no facility/bush/field,no,yes,0,0,4
4111,,46.0,45-49,rural,9,unprotected spring,no facility/bush/field,no,no,0,0,3
4112,,46.0,20-24,rural,9,unprotected spring,no facility/bush/field,no,no,0,0,3
4113,20.0,67.0,40-44,rural,11,unprotected spring,no facility/bush/field,no,yes,0,0,4
4114,20.0,67.0,15-19,rural,11,unprotected spring,no facility/bush/field,no,yes,0,0,0
4115,20.0,67.0,35-39,rural,11,unprotected spring,no facility/bush/field,no,yes,0,0,2
4116,20.0,67.0,45-49,rural,11,unprotected spring,no facility/bush/field,no,yes,0,0,0
4117,20.0,67.0,20-24,rural,11,unprotected spring,no facility/bush/field,no,yes,0,0,0
4118,10.0,45.0,35-39,rural,6,unprotected well,pit latrine with slab,no,yes,0,0,4
4119,10.0,45.0,15-19,rural,6,unprotected well,pit latrine with slab,no,yes,0,0,0
4120,43.0,46.0,45-49,rural,7,unprotected spring,no facility/bush/field,no,no,0,0,9
4121,43.0,46.0,25-29,rural,7,unprotected spring,no facility/bush/field,no,no,0,0,2
4122,,36.0,35-39,rural,1,bottled water or sachets,flush to pit latrine,yes,yes,0,0,2
4123,53.0,67.0,35-39,rural,12,unprotected spring,no facility/bush/field,no,yes,0,0,8
4124,53.0,67.0,15-19,rural,12,unprotected spring,no facility/bush/field,no,yes,0,0,0
4125,15.0,32.0,25-29,rural,6,unprotected well,pit latrine without slab/open pit,no,yes,0,0,3
4126,10.0,56.0,35-39,rural,7,unprotected well,pit latrine without slab/open pit,no,no,0,0,3
4127,10.0,56.0,25-29,rural,7,unprotected well,pit latrine without slab/open pit,no,no,0,0,2
4128,46.0,30.0,25-29,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,2
4129,46.0,30.0,20-24,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,0
4130,37.0,36.0,20-24,rural,6,unprotected well,no facility/bush/field,no,yes,0,0,2
4131,37.0,36.0,15-19,rural,6,unprotected well,no facility/bush/field,no,yes,0,0,1
4132,43.0,50.0,45-49,rural,9,unprotected spring,no facility/bush/field,no,yes,0,0,5
4133,43.0,50.0,15-19,rural,9,unprotected spring,no facility/bush/field,no,yes,0,0,0
4134,43.0,50.0,20-24,rural,9,unprotected spring,no facility/bush/field,no,yes,0,0,1
